year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1953,1952,Alaska,2,2,0.5,1,5,11,0,0,16,5,11,0,0,16,0,1,1,4,20,0,0,24,4,20,0,0,24,0,,,,0.6666667,1,0.5,0.5,0,0,,,,0.3125,0.6875,0.1666667,0.8333333,31.25,68.75,16.66667,83.33334,14.58333,23.95833,,0,1,0,1,0,1,1,,,,0,1,-1,-1,-1,,,-1,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1954,1953,Alaska,2,2,0,0,5,11,0,0,16,,,,,,0,0,0,4,20,0,0,24,,,,,,0,,,,0.6666667,1,0.5,0.5,0,0,,,,0.3125,0.6875,0.1666667,0.8333333,31.25,68.75,16.66667,83.33334,14.58333,23.95833,,0,1,0,1,0,1,1,,,,0,1,-1,-1,-1,,,-1,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1955,1954,Alaska,2,2,0.5,1,11,4,0,1,16,11,4,0,1,16,1,1,1,21,3,0,0,24,21,3,0,0,24,1,,,,0.6666667,1,0.5,0.5,1,0,,,,0.6875,0.25,0.875,0.125,73.33334,26.66667,87.5,12.5,14.16666,80.41667,,1,0,1,0,1,0,1,,,,1,0,1,1,1,,,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1956,1955,Alaska,2,2,0,0,11,4,0,1,16,,,,,,1,0,0,21,3,0,0,24,,,,,,1,,,,0.6666667,1,0.5,0.5,1,0,,,,0.6875,0.25,0.875,0.125,73.33334,26.66667,87.5,12.5,14.16666,80.41667,,1,0,1,0,1,0,1,,,,1,0,1,1,1,,,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1957,1956,Alaska,2,2,0.5,1,11,5,0,0,16,11,5,0,0,16,1,1,1,21,3,0,0,24,21,3,0,0,24,1,,,,0.6666667,1,0.5,0.5,1,0,,,,0.6875,0.3125,0.875,0.125,68.75,31.25,87.5,12.5,18.75,78.125,,1,0,1,0,1,0,1,,,,1,0,1,1,1,,,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1958,1957,Alaska,2,2,0,0,11,5,0,0,16,,,,,,1,0,0,21,3,0,0,24,,,,,,1,,,,0.6666667,1,0.5,0.5,1,0,,,,0.6875,0.3125,0.875,0.125,68.75,31.25,87.5,12.5,18.75,78.125,,1,0,1,0,1,0,1,,,,1,0,1,1,1,,,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1959,1958,Alaska,2,2,0.5,1,18,2,0,0,20,18,2,0,0,20,1,1,1,34,5,1,0,40,33,5,2,0,40,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9,0.1,0.85,0.125,90,10,87.17949,12.82051,2.820511,88.58974,88.58974,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1960,1959,Alaska,2,2,0,0,18,2,0,0,20,,,,,,1,0,0,34,5,1,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9,0.1,0.85,0.125,90,10,87.17949,12.82051,2.820511,88.58974,88.58974,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1961,1960,Alaska,2,2,1,1,14,6,0,0,20,13,7,0,0,20,1,1,1,22,18,0,0,40,20,18,2,0,40,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7,0.3,0.55,0.45,70,30,55,45,15,62.5,62.5,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1962,1961,Alaska,2,2,0,0,13,7,0,0,20,,,,,,1,0,0,22,18,0,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.65,0.35,0.55,0.45,65,35,55,45,10,60,60,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1965,1964,Alaska,2,2,0.5,1,17,3,0,0,20,17,3,0,0,20,1,1,1,30,10,0,0,40,30,10,0,0,40,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.85,0.15,0.75,0.25,85,15,75,25,10,80,80,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1966,1965,Alaska,2,2,0,0,17,3,0,0,20,,,,,,1,0,0,30,10,0,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.85,0.15,0.75,0.25,85,15,75,25,10,80,80,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1967,1966,Alaska,2,2,0.5,1,6,14,0,0,20,6,14,0,0,20,0,1,1,15,25,0,0,40,15,25,0,0,40,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.3,0.7,0.375,0.625,30,70,37.5,62.5,7.5,33.75,66.25,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1968,1967,Alaska,2,2,0,0,6,14,0,0,20,,,,,,0,0,0,15,25,0,0,40,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.3,0.7,0.375,0.625,30,70,37.5,62.5,7.5,33.75,66.25,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2003,2002,Alaska,2,2,0.85,1,8,12,0,0,20,8,12,0,0,20,0,1,1,13,27,0,0,40,13,27,0,0,40,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.325,0.675,40,60,32.5,67.5,7.5,36.25,63.75,0,0,0,1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2004,2003,Alaska,2,2,0,0,8,12,0,0,20,,,,,,0,0,0,13,27,0,0,40,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.325,0.675,40,60,32.5,67.5,7.5,36.25,63.75,0,0,0,1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2005,2004,Alaska,2,2,0.55,1,8,12,0,0,20,8,12,0,0,20,0,1,1,14,26,0,0,40,14,26,0,0,40,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.35,0.65,40,60,35,65,5,37.5,62.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2006,2005,Alaska,2,2,0,0,8,12,0,0,20,,,,,,0,0,0,14,26,0,0,40,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.35,0.65,40,60,35,65,5,37.5,62.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2007,2006,Alaska,2,2,0.5,1,8,12,0,0,20,9,11,0,0,20,0,1,1,14,26,0,0,40,14,26,0,0,40,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.35,0.65,40,60,35,65,5,37.5,62.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2008,2007,Alaska,2,2,0,0,9,11,0,0,20,,,,,,0,0,0,17,23,0,0,40,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.45,0.55,0.425,0.575,45,55,42.5,57.5,2.5,43.75,56.25,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1937,1936,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,50,1,0,0,51,50,1,0,0,51,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9803922,0.0196078,100,0,98.03922,1.960784,1.960785,99.01961,99.01961,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1938,1937,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,50,1,0,0,51,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9803922,0.0196078,100,0,98.03922,1.960784,1.960785,99.01961,99.01961,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1939,1938,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,51,1,0,0,52,51,1,0,0,52,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9807692,0.0192308,100,0,98.07692,1.923077,1.92308,99.03846,99.03846,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1940,1939,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,51,1,0,0,52,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9807692,0.0192308,100,0,98.07692,1.923077,1.92308,99.03846,99.03846,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1941,1940,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,53,0,0,0,53,53,0,0,0,53,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1942,1941,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,53,0,0,0,53,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1943,1942,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,58,0,0,0,58,58,0,0,0,58,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1944,1943,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,58,0,0,0,58,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,1,0,100,0,100,0,0,100,100,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1945,1944,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,57,1,0,0,58,57,1,0,0,58,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9827586,0.0172414,100,0,98.27586,1.724138,1.724136,99.13793,99.13793,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1946,1945,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,57,1,0,0,58,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9827586,0.0172414,100,0,98.27586,1.724138,1.724136,99.13793,99.13793,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1947,1946,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,53,5,0,0,58,53,5,0,0,58,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9137931,0.0862069,100,0,91.37931,8.620689,8.620689,95.68965,95.68965,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1948,1947,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,53,5,0,0,58,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.9137931,0.0862069,100,0,91.37931,8.620689,8.620689,95.68965,95.68965,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1949,1948,Arizona,3,4,1,1,19,0,0,0,19,19,0,0,0,19,1,1,1,52,7,0,0,59,52,7,0,0,59,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.8813559,0.1186441,100,0,88.13559,11.86441,11.86441,94.06779,94.06779,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1950,1949,Arizona,3,4,0,0,19,0,0,0,19,,,,,,1,0,0,52,7,0,0,59,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,1,0,0.8813559,0.1186441,100,0,88.13559,11.86441,11.86441,94.06779,94.06779,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1955,1954,Arizona,3,4,1,1,26,2,0,0,28,26,2,0,0,28,1,1,1,61,19,0,0,80,61,19,0,0,80,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9285714,0.0714286,0.7625,0.2375,92.85714,7.142857,76.25,23.75,16.60714,84.55357,84.55357,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1956,1955,Arizona,3,4,0,0,26,2,0,0,28,,,,,,1,0,0,61,19,0,0,80,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9285714,0.0714286,0.7625,0.2375,92.85714,7.142857,76.25,23.75,16.60714,84.55357,84.55357,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1957,1956,Arizona,3,4,1,1,26,2,0,0,28,26,2,0,0,28,1,1,1,57,23,0,0,80,57,23,0,0,80,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9285714,0.0714286,0.7125,0.2875,92.85714,7.142857,71.25,28.75,21.60714,82.05357,82.05357,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1958,1957,Arizona,3,4,0,0,26,2,0,0,28,,,,,,1,0,0,57,23,0,0,80,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9285714,0.0714286,0.7125,0.2875,92.85714,7.142857,71.25,28.75,21.60714,82.05357,82.05357,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1965,1964,Arizona,3,4,1,1,26,2,0,0,28,26,2,0,0,28,1,1,1,45,35,0,0,80,45,35,0,0,80,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9285714,0.0714286,0.5625,0.4375,92.85714,7.142857,56.25,43.75,36.60714,74.55357,74.55357,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1966,1965,Arizona,3,4,0,0,26,2,0,0,28,,,,,,1,0,0,45,35,0,0,80,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.9285714,0.0714286,0.5625,0.4375,92.85714,7.142857,56.25,43.75,36.60714,74.55357,74.55357,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1967,1966,Arizona,3,4,1,1,14,16,0,0,30,14,16,0,0,30,0,1,1,27,33,0,0,60,27,33,0,0,60,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4666667,0.5333334,0.45,0.55,46.66667,53.33333,45,55,1.666668,45.83334,54.16666,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1968,1967,Arizona,3,4,0,0,14,16,0,0,30,,,,,,0,0,0,28,32,0,0,60,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4666667,0.5333334,0.4666667,0.5333334,46.66667,53.33333,46.66667,53.33333,0,46.66667,53.33333,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1969,1968,Arizona,3,4,1,1,13,17,0,0,30,13,17,0,0,30,0,1,1,26,34,0,0,60,26,34,0,0,60,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4333333,0.5666667,0.4333333,0.5666667,43.33333,56.66667,43.33333,56.66667,0,43.33333,56.66667,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1970,1969,Arizona,3,4,0,0,13,17,0,0,30,,,,,,0,0,0,26,34,0,0,60,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4333333,0.5666667,0.4333333,0.5666667,43.33333,56.66667,43.33333,56.66667,0,43.33333,56.66667,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1971,1970,Arizona,3,4,1,1,12,18,0,0,30,12,18,0,0,30,0,1,1,26,34,0,0,60,26,34,0,0,60,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.4333333,0.5666667,40,60,43.33333,56.66667,3.333332,41.66666,58.33334,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1972,1971,Arizona,3,4,0,0,12,18,0,0,30,,,,,,0,0,0,26,34,0,0,60,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.4333333,0.5666667,40,60,43.33333,56.66667,3.333332,41.66666,58.33334,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1973,1972,Arizona,3,4,1,1,12,18,0,0,30,12,18,0,0,30,0,1,1,22,38,0,0,60,22,38,0,0,60,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.3666667,0.6333333,40,60,36.66667,63.33333,3.333332,38.33334,61.66666,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1974,1973,Arizona,3,4,0,0,12,18,0,0,30,,,,,,0,0,0,22,38,0,0,60,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.4,0.6,0.3666667,0.6333333,40,60,36.66667,63.33333,3.333332,38.33334,61.66666,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1987,1986,Arizona,3,4,1,1,11,19,0,0,30,11,19,0,0,30,0,1,1,24,36,0,0,60,24,36,0,0,60,0,1,0,0,0.6666667,1,0.5,0.5,0,0,0,0,0,0.3666667,0.6333333,0.4,0.6,36.66667,63.33333,40,60,3.333332,38.33334,61.66666,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1937,1936,Arkansas,4,5,0.5,1,35,0,0,0,35,35,0,0,0,35,1,1,1,98,2,0,0,100,98,2,0,0,100,1,1,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.98,0.02,100,0,98,2,2,99,99,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1938,1937,Arkansas,4,5,0,0,35,0,0,0,35,,,,,,1,0,0,98,2,0,0,100,,,,,,1,0,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.98,0.02,100,0,98,2,2,99,99,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1939,1938,Arkansas,4,5,0.5,1,35,0,0,0,35,35,0,0,0,35,1,1,1,99,1,0,0,100,99,1,0,0,100,1,1,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.99,0.01,100,0,99,1,1,99.5,99.5,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1940,1939,Arkansas,4,5,0,0,35,0,0,0,35,,,,,,1,0,0,99,1,0,0,100,,,,,,1,0,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.99,0.01,100,0,99,1,1,99.5,99.5,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1941,1940,Arkansas,4,5,0.5,1,35,0,0,0,35,35,0,0,0,35,1,1,1,99,1,0,0,100,99,1,0,0,100,1,1,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.99,0.01,100,0,99,1,1,99.5,99.5,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1942,1941,Arkansas,4,5,0,0,35,0,0,0,35,,,,,,1,0,0,99,1,0,0,100,,,,,,1,0,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.99,0.01,100,0,99,1,1,99.5,99.5,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1943,1942,Arkansas,4,5,0.5,1,35,0,0,0,35,35,0,0,0,35,1,1,1,98,2,0,0,100,98,2,0,0,100,1,1,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.98,0.02,100,0,98,2,2,99,99,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1944,1943,Arkansas,4,5,0,0,35,0,0,0,35,,,,,,1,0,0,98,2,0,0,100,,,,,,1,0,1,0,0.5,1,0.75,0.75,1,0,1,0,0,1,0,0.98,0.02,100,0,98,2,2,99,99,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
